400	385.694	0.572429	33.3332	37.7165	1	0	5.11736	2.39605	1.39517	0.0983922	0.0340295	0.0151298	0.0214557	0.0277771	0.0279043	0.0253675	0.0305231	0.0593213	0.107982	0.162816	0.286711	0.176923	0.0240603
500	382.635	0.572433	33.3332	37.5402	1	0	5.13894	2.38574	1.70486	0.106221	0.037193	0.0170656	0.0226651	0.0292974	0.0288757	0.025792	0.0312192	0.0627853	0.113302	0.165466	0.280275	0.163504	0.0225599
600	379.45	0.583987	34.3682	37.4276	1	0	5.14812	2.38083	1.98935	0.113265	0.0401473	0.0190473	0.0235882	0.0304823	0.029467	0.0258641	0.0315797	0.0658298	0.117709	0.165979	0.271422	0.156843	0.0220416
700	376.225	0.583989	34.3682	37.2719	1	0	5.15827	2.37555	2.26353	0.12018	0.0431117	0.0210787	0.0244268	0.0315632	0.0299505	0.0258581	0.0318666	0.0686178	0.121527	0.165646	0.263396	0.151566	0.0213909
800	372.798	0.595544	35.3729	37.0747	1	0	5.15063	2.37709	2.55676	0.125999	0.0456903	0.0229347	0.0250247	0.0323496	0.0301926	0.0256961	0.0319743	0.0707874	0.124169	0.164093	0.255945	0.149354	0.0217907
900	369.384	0.595553	35.3729	36.9372	1	0	5.16851	2.37405	2.87785	0.131344	0.0480782	0.0246095	0.0255833	0.0330733	0.0304582	0.0256339	0.0321477	0.0725618	0.126134	0.162657	0.250107	0.147935	0.0210212
1000	365.719	0.595556	35.3729	38.1101	1	0	5.4318	2.32411	3.28351	0.135231	0.0498427	0.0258176	0.0259856	0.0335848	0.0306701	0.0256493	0.0323274	0.0736205	0.127034	0.161356	0.246445	0.146804	0.020863
1100	361.844	0.606063	36.3498	36.2976	1	0	5.15733	2.36278	3.64906	0.137983	0.0511117	0.0266863	0.0262571	0.0339281	0.0308123	0.0256719	0.0324703	0.07428	0.127427	0.160195	0.244334	0.145231	0.0215954
1200	357.958	0.606067	36.3498	35.8928	1	0	5.1499	2.36483	4.06659	0.140168	0.0520978	0.0272806	0.0265327	0.0342571	0.0310314	0.025825	0.0326987	0.0747055	0.127595	0.159563	0.242678	0.143268	0.0224667
1300	353.781	0.616574	37.3012	35.6306	1	0	5.15013	2.36539	4.52728	0.141213	0.0525707	0.0275093	0.0266957	0.0344371	0.0312014	0.0260003	0.0329001	0.0747518	0.127336	0.159283	0.241501	0.14287	0.0229439
1400	349.589	0.616583	37.3012	35.1854	1	0	5.14461	2.36863	5.01048	0.142321	0.0530396	0.0276767	0.0269219	0.0346832	0.0314546	0.0262546	0.0331669	0.0748476	0.127214	0.159184	0.239295	0.143402	0.022859
1500	345.091	0.616579	37.3012	34.8004	1	0	5.14923	2.3672	5.52527	0.142206	0.0530065	0.0275964	0.0269329	0.0346705	0.031488	0.0263366	0.0332413	0.0745989	0.126667	0.159057	0.238328	0.146002	0.0220745
1600	340.391	0.621129	38.2289	32.4991	1	0	5.2403	2.29115	5.51928	0.144188	0.0538596	0.0281924	0.0271662	0.0349698	0.0316375	0.0263814	0.0334092	0.0754386	0.127931	0.160275	0.237562	0.143952	0.0192256
1700	335.944	0.62116	38.2289	31.117	1	0	5.20312	2.27447	6.46136	0.149602	0.0559887	0.0290874	0.0282635	0.0362628	0.0328604	0.0274627	0.0345903	0.0769988	0.13031	0.164462	0.235983	0.132964	0.0147665
1800	330.933	0.62842	39.1346	22.9344	1	0	4.94004	2.30008	8.48107	0.156962	0.0587051	0.0297814	0.0300943	0.0383812	0.0351305	0.0296487	0.0367978	0.0789526	0.133936	0.173402	0.232258	0.11305	0.00986179
1900	325.422	0.629542	39.1346	27.2326	1	0	5.00154	2.29626	0	0.158222	0.0587578	0.0287941	0.0311396	0.0395305	0.0368472	0.0316067	0.0385544	0.0789363	0.135013	0.180785	0.229398	0.101507	0.00913091
2000	320.884	0.631243	39.1346	34.3533	1	0	5.27801	2.24833	6.39757	0.153297	0.0565477	0.027191	0.0306656	0.0388933	0.0366892	0.0318134	0.0385198	0.076819	0.131568	0.177828	0.228744	0.110554	0.0141682
2100	316.26	0.640098	40.0198	33.3702	1	0	5.30995	2.2512	6.5892	0.152801	0.0564441	0.0271471	0.0305264	0.0386836	0.0364834	0.0316569	0.0383146	0.0759677	0.128668	0.170066	0.225432	0.122854	0.0177561
2200	311.69	0.640086	40.0198	33.6091	1	0	5.314	2.25625	6.31326	0.14967	0.055122	0.0261907	0.0301682	0.0381888	0.0362638	0.031669	0.0381576	0.0743573	0.125733	0.16726	0.22758	0.131083	0.0182269
2300	307.191	0.649362	40.8859	34.3166	1	0	5.33141	2.24819	5.79119	0.146533	0.0537521	0.0252557	0.0298111	0.0377144	0.0360405	0.0316504	0.0380069	0.0731086	0.123923	0.166736	0.231421	0.135207	0.0173731
2400	303.073	0.649351	40.8859	34.8113	1	0	5.33091	2.23959	5.14567	0.145567	0.053301	0.0249048	0.0297508	0.0376109	0.0360377	0.0317244	0.0380387	0.0727347	0.123432	0.166911	0.235464	0.134255	0.0158354
2500	299.152	0.649501	40.8859	35.0404	1	0	5.3051	2.23844	4.45791	0.144887	0.053009	0.0247187	0.0296691	0.0374906	0.0359461	0.0316585	0.0379653	0.0726396	0.123484	0.16745	0.24042	0.131123	0.0144269
2600	295.558	0.658234	41.734	35.1464	1	0	5.25692	2.24633	4.08961	0.145177	0.0531434	0.0249666	0.0296238	0.0374433	0.0357401	0.0313385	0.0377564	0.0734207	0.125123	0.16913	0.244501	0.124869	0.0129449
2700	292.189	0.654764	41.734	35.3646	1	0	5.2534	2.24805	2.77943	0.149223	0.0548171	0.0261507	0.0301444	0.0381106	0.0360255	0.0313046	0.0379868	0.0756901	0.128673	0.170693	0.242713	0.116158	0.0115348
2800	289.62	0.663753	42.5652	35.3932	1	0	5.1986	2.25626	2.24802	0.150185	0.0554124	0.0271331	0.0298301	0.0378096	0.0352889	0.0303398	0.0373019	0.076827	0.130157	0.170314	0.244191	0.114127	0.0112679
2900	284.883	0.663753	42.5652	35.311	1	0	5.15746	2.26067	2.01543	0.151377	0.0560873	0.0280411	0.029622	0.037627	0.0347786	0.0296856	0.0368905	0.0776789	0.131401	0.172055	0.243742	0.112098	0.0102923
3000	281.392	0.663753	42.5652	35.2209	1	0	5.13177	2.2607	1.93366	0.152683	0.0567424	0.0287255	0.0295872	0.0376284	0.0345875	0.0294199	0.0368012	0.0783517	0.132557	0.174451	0.240082	0.112609	0.00845693
3100	277.48	0.671964	43.3805	35.0701	1	0	5.13054	2.2524	2.01457	0.151381	0.0562046	0.0284503	0.0293611	0.0373653	0.0344216	0.0293595	0.0367381	0.0780043	0.13263	0.176791	0.239217	0.115442	0.00601606
3200	273.734	0.671964	43.3805	34.6159	1	0	5.13123	2.24045	2.43377	0.148057	0.0547051	0.0273496	0.0290449	0.0369572	0.0343468	0.0295177	0.0367347	0.0768969	0.131995	0.179145	0.244096	0.115524	0.00368785
3300	271.463	0.679594	44.1807	34.1021	1	0	5.12064	2.22978	2.64237	0.148191	0.0546922	0.027337	0.0291157	0.0370456	0.0344257	0.0295676	0.0368322	0.07744	0.133591	0.180403	0.248247	0.109239	0.00206332
3400	268.552	0.679594	44.1807	33.3255	1	0	5.1002	2.22293	2.85665	0.148672	0.0548257	0.0274145	0.0292378	0.0371939	0.0345273	0.0296057	0.0369254	0.0780983	0.135193	0.181305	0.253298	0.101308	0.00106654
3500	265.904	0.679594	44.1807	32.5009	1	0	5.07155	2.2204	2.98807	0.149642	0.0551777	0.0276698	0.029399	0.0373954	0.0346162	0.0295836	0.0369905	0.0789763	0.136986	0.182505	0.256815	0.0933606	0.000526034
3600	263.149	0.687272	44.9667	31.7911	1	0	5.04331	2.22058	3.11188	0.150616	0.0555541	0.0279946	0.0295169	0.0375506	0.0346203	0.0294579	0.0369682	0.0798726	0.138722	0.184412	0.258081	0.0870062	0.000243541
3700	260.486	0.686633	44.9667	30.9764	1	0	5.00686	2.2245	3.09842	0.152925	0.0565224	0.028747	0.0297734	0.0378824	0.0346749	0.0292953	0.0369837	0.0812755	0.141136	0.187061	0.255005	0.0815374	0.000106207
3800	257.832	0.69414	45.7392	30.3505	1	0	4.97063	2.22987	3.13816	0.155132	0.0574884	0.0295508	0.0299589	0.0381337	0.0346302	0.0290407	0.0369189	0.0825759	0.143476	0.190297	0.249595	0.0782925	4.2503e-05
3900	255.243	0.69414	45.7392	29.631	1	0	4.92869	2.23643	3.05917	0.157753	0.0586689	0.0305256	0.0301547	0.0384039	0.0345634	0.028749	0.0368441	0.0839643	0.146023	0.193442	0.242755	0.0758905	1.59713e-05
4000	252.696	0.694538	45.7392	28.5567	1	0	4.86016	2.24755	3.37197	0.158841	0.0591757	0.0309723	0.0302056	0.0384878	0.0345204	0.028646	0.0368548	0.0845421	0.147841	0.197363	0.23779	0.0735957	5.20447e-06
4100	249.961	0.702003	46.4989	28.0673	1	0	4.81415	2.25616	3.26117	0.16334	0.061127	0.0323791	0.0307017	0.0391323	0.0347679	0.0286126	0.037119	0.0867343	0.152199	0.199495	0.230036	0.0676945	1.59055e-06
4200	247.48	0.702003	46.4989	27.4324	1	0	4.76141	2.26747	3.11262	0.168825	0.0635108	0.0340328	0.0313352	0.039946	0.035149	0.0286876	0.0375173	0.089088	0.155947	0.198329	0.224724	0.0617326	4.11574e-07
4300	245.015	0.708886	47.2463	26.7673	1	0	4.70949	2.28033	2.95458	0.172519	0.0651893	0.035381	0.0316071	0.0403418	0.0351665	0.028481	0.0376033	0.0906781	0.157316	0.195466	0.225191	0.0575788	9.19361e-08
4400	242.717	0.710431	47.2463	25.8153	1	0	4.61191	2.29791	3.17382	0.175618	0.0664794	0.0361973	0.0320358	0.0409051	0.0356581	0.0289679	0.0382297	0.0910213	0.155644	0.19757	0.224744	0.0525473	1.70294e-08
4500	240.249	0.710431	47.2463	25.2845	1	0	4.5699	2.29623	2.91239	0.183343	0.0696977	0.0380464	0.033215	0.0423834	0.0369607	0.0301771	0.0396639	0.0921056	0.154228	0.202042	0.215351	0.0461298	3.0257e-09
4600	238.049	0.717883	47.9821	25.6305	1	0	4.55953	2.27684	2.82014	0.187832	0.0714902	0.0385841	0.0341947	0.0435632	0.038552	0.0321021	0.0414636	0.0907984	0.150025	0.20876	0.207275	0.0431922	4.22928e-10
4700	235.872	0.717883	47.9821	26.077	1	0	4.55885	2.25254	2.7388	0.188235	0.0713179	0.0373537	0.0350526	0.0445111	0.0404837	0.0346708	0.0435735	0.0884144	0.147266	0.215413	0.199724	0.0422203	5.02032e-11
4800	233.744	0.725135	48.7068	26.4123	1	0	4.55195	2.23779	2.88209	0.184349	0.0689933	0.0343828	0.0357691	0.0452042	0.0425206	0.0374492	0.0456588	0.0859149	0.14682	0.219179	0.194242	0.0438659	5.17748e-12
4900	231.565	0.725135	48.7068	26.4504	1	0	4.53085	2.23613	3.19824	0.184055	0.0679501	0.0318536	0.0373821	0.0468695	0.0452502	0.0405459	0.048098	0.0851564	0.147052	0.213517	0.188624	0.0477017	5.39194e-13
5000	229.244	0.921375	34.4409	25.1201	2	0	4.42682	2.25145	5.03469	0.153471	0.0554754	0.0250019	0.032295	0.0406984	0.040284	0.0367532	0.0433189	0.0749051	0.131575	0.206849	0.238317	0.0745265	8.30089e-14
5100	227.36	0.931508	34.9458	27.9051	2	0	4.52053	2.25513	4.97223	0.154529	0.0555298	0.0245367	0.0329768	0.0414859	0.0413285	0.0378503	0.0443939	0.0761331	0.137072	0.220324	0.229023	0.0593462	1.69721e-14
5200	225.182	0.930941	34.9458	27.5968	2	0	4.47607	2.25989	5.29181	0.159461	0.0570332	0.0246843	0.0344957	0.0432475	0.0432516	0.0396661	0.046255	0.0787152	0.144258	0.226504	0.21197	0.0499207	3.14433e-15
5300	223.073	0.939813	35.4436	28.0173	2	0	4.4813	2.26116	5.22079	0.168376	0.0601412	0.0255641	0.0367853	0.0458852	0.0459095	0.0420423	0.0486946	0.0820561	0.149905	0.221793	0.195712	0.0455111	5.40763e-16
5400	221.04	0.939813	35.4436	28.5144	2	0	4.48763	2.26011	5.18129	0.177759	0.0635692	0.0265327	0.0391319	0.0485249	0.0484931	0.0442784	0.0508732	0.0845187	0.150788	0.210775	0.187536	0.0449794	7.81284e-17
5500	219.022	0.939813	35.4436	27.9597	2	0	4.44289	2.26494	5.0421	0.185417	0.0664807	0.0272699	0.0410468	0.05062	0.0505063	0.0459697	0.0523982	0.085709	0.148252	0.201236	0.185607	0.0449047	9.49218e-18
5600	217.06	0.948159	35.9344	28.6437	2	0	4.45931	2.26472	4.85809	0.189865	0.0682592	0.0275804	0.0421991	0.0518262	0.0516523	0.0468961	0.0531122	0.0857513	0.144689	0.196576	0.186966	0.0444923	9.37857e-19
5700	215.164	0.948731	35.9344	29.4884	2	0	4.48411	2.26157	4.66664	0.191521	0.0690051	0.0275688	0.0426717	0.0522758	0.0520753	0.0472095	0.0532484	0.0852923	0.142269	0.196542	0.188235	0.0436074	7.52353e-20
5800	213.298	0.956941	36.4186	32.5031	2	0	4.48381	2.26084	4.44452	0.191137	0.0689459	0.0273467	0.0426461	0.0521978	0.0520104	0.0471306	0.0530672	0.0847975	0.141695	0.199343	0.188053	0.0427671	4.91325e-21
5900	211.505	0.959997	36.4186	32.4874	2	0	4.46646	2.26277	4.47854	0.18979	0.0684729	0.0270553	0.0423801	0.0518815	0.0517299	0.0468889	0.0527893	0.0844587	0.14235	0.202137	0.186946	0.0429103	2.62403e-22
6000	209.729	0.960359	36.4186	32.366	2	0	4.43789	2.26698	4.2879	0.18913	0.0682182	0.0269079	0.0422524	0.051751	0.0516311	0.0468166	0.0527348	0.0846105	0.144078	0.20418	0.184772	0.0420475	1.19357e-23
6100	208	0.968483	36.8965	33.4461	2	0	4.50255	2.25925	4.19011	0.18796	0.0677421	0.0267104	0.0420111	0.0514968	0.0514155	0.0466476	0.0525856	0.0845949	0.145016	0.204124	0.184665	0.0429902	4.55143e-25
6200	206.3	0.967918	36.8965	33.0467	2	0	4.46216	2.26385	4.07707	0.18824	0.0678232	0.0267365	0.0420812	0.0515987	0.0515269	0.0467513	0.0527138	0.0849214	0.14592	0.203288	0.183914	0.042725	1.53135e-26
6300	204.619	0.976455	37.3682	34.1287	2	0	4.53976	2.25393	4.06033	0.187911	0.0676821	0.0266808	0.0420146	0.0515334	0.0514724	0.0467052	0.0526617	0.0848409	0.145431	0.201525	0.184873	0.0445804	4.54179e-28
6400	202.959	0.97639	37.3682	33.6918	2	0	4.50076	2.25787	3.99935	0.188183	0.0677962	0.0267164	0.0420713	0.0515987	0.0515296	0.0467429	0.0526742	0.0847405	0.144401	0.199012	0.185651	0.0470656	1.245e-29
6500	201.306	0.975758	37.3682	32.9839	2	0	4.43759	2.26659	3.88509	0.189103	0.0681758	0.0268469	0.042264	0.0518164	0.0517256	0.0468949	0.0527993	0.0847833	0.143613	0.196961	0.186814	0.0473053	3.14959e-31
6600	199.68	0.983916	37.8341	33.9698	2	0	4.49747	2.25988	3.78386	0.189569	0.0683907	0.0269105	0.0423542	0.0519134	0.0518075	0.0469487	0.0528176	0.0846563	0.142612	0.195768	0.189141	0.0466803	7.1478e-33
6700	198.093	0.98385	37.8341	33.9966	2	0	4.486	2.26068	3.66909	0.19015	0.0686592	0.0269905	0.0424663	0.0520335	0.0519092	0.0470175	0.0528501	0.0845546	0.141777	0.195631	0.190104	0.0460082	1.47347e-34
6800	196.523	0.991212	38.2943	33.8922	2	0	4.45817	2.26459	3.51862	0.190722	0.0689247	0.0270676	0.042576	0.0521536	0.0520139	0.0470923	0.0528965	0.0845209	0.141451	0.196982	0.189697	0.0446249	2.73893e-36
6900	195.009	0.991288	38.2943	34.6336	2	0	4.5025	2.25895	3.38737	0.190881	0.0690324	0.0270841	0.0425953	0.0521695	0.0520222	0.0470877	0.052868	0.0844321	0.1415	0.198876	0.188305	0.0440283	4.53768e-38
7000	193.512	0.991364	38.2943	34.8298	2	0	4.49854	2.25899	3.2143	0.190962	0.0690974	0.0270882	0.0426007	0.0521756	0.0520277	0.0470884	0.0528626	0.0844642	0.142113	0.199723	0.186258	0.0445013	6.80598e-40
7100	192.062	0.998701	38.749	34.7875	2	0	4.44609	2.26601	2.90602	0.192923	0.0698653	0.0273617	0.0430209	0.052675	0.0525072	0.0475013	0.0533109	0.0852756	0.144132	0.199889	0.182442	0.0420187	8.94602e-42
7200	190.707	0.998919	38.749	35.4988	2	0	4.46439	2.26418	2.61871	0.195581	0.070894	0.0277353	0.0435955	0.0533565	0.0531582	0.0480583	0.0539078	0.0862994	0.146213	0.200128	0.178055	0.0385985	9.5304e-44
7300	189.412	0.999069	38.749	36.2269	2	0	4.48425	2.26136	2.3033	0.199103	0.0722612	0.0282335	0.0443566	0.0542521	0.0540067	0.0487767	0.0546607	0.0874967	0.14821	0.199514	0.171581	0.0366511	8.22242e-46
7400	188.21	0.999164	38.749	36.6809	2	0	4.47436	2.26267	1.98583	0.203152	0.0738524	0.0288075	0.0452259	0.0552661	0.0549586	0.0495728	0.055472	0.0886766	0.149535	0.196735	0.166169	0.0357287	5.48758e-48
7500	187.094	0.999208	38.749	37.2992	2	0	4.45581	2.26528	1.58665	0.21107	0.0769727	0.029939	0.0469241	0.057234	0.0567989	0.0511148	0.0570612	0.0910636	0.152707	0.193471	0.155693	0.0310212	2.71814e-50
7600	186.116	0.999417	38.749	38.0166	2	0	4.47224	2.26313	1.23305	0.219296	0.0802573	0.0311098	0.0486751	0.0592542	0.0586767	0.0526667	0.0586	0.0930652	0.153428	0.186686	0.147471	0.0301103	8.51137e-53
7700	185.247	0.999565	38.749	38.3692	2	0	4.48247	2.26164	1.00091	0.219723	0.0805921	0.0311529	0.0487145	0.0592638	0.05864	0.0525547	0.0582657	0.0915499	0.146415	0.180614	0.156288	0.0359486	1.5526e-55
7800	184.439	1.00043	38.749	38.8887	2	0	4.4731	2.26302	0.669946	0.226045	0.0832444	0.0320439	0.0500194	0.0607377	0.0599793	0.0536244	0.059262	0.0927155	0.14726	0.180132	0.149613	0.0313693	1.7832e-58
7900	183.795	1.00048	38.749	39.2785	2	0	4.4746	2.26285	0.42962	0.229922	0.0849312	0.0325775	0.0508	0.0616138	0.0607639	0.0542267	0.0597696	0.0931382	0.146772	0.177475	0.146495	0.0314372	7.59045e-62
8000	183.242	1.00123	38.749	39.6141	2	0	4.47854	2.26226	0.203025	0.222305	0.082046	0.0314504	0.0491254	0.0596833	0.0589545	0.0526685	0.0580418	0.0901441	0.141343	0.179098	0.160238	0.0372073	8.81392e-66
8100	182.831	1.00031	38.749	39.3902	2	0	4.48027	2.26205	0.275243	0.195348	0.071515	0.0275565	0.0433127	0.052964	0.0526694	0.047387	0.0526746	0.083142	0.136773	0.192915	0.191097	0.0479934	6.0206e-71
8200	182.25	1.26184	32.46	40	1	0	4.48042	2.262	0	0.185676	0.0674252	0.0261121	0.0413131	0.0508253	0.0508253	0.0459759	0.0514781	0.0826261	0.141099	0.200783	0.193976	0.0475613	0

Count:  800
0	397.97	0.742432	11.7	40	1	0	4.96296	2.4484	0.480961	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
100	393.349	1.06555	11.71	40	1	0	4.96296	2.4484	0	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
200	390.719	0.52619	32.265	39.9104	1	0	6.33488	1.96189	0.710556	0.0781818	0.0265626	0.0116022	0.0173162	0.0227009	0.0236105	0.0223127	0.0270121	0.0497399	0.0918647	0.146061	0.263533	0.252032	0.0456522
300	388.236	0.572557	33.3332	38.0216	1	0	5.08662	2.40911	0.93194	0.0841879	0.0284602	0.0119907	0.0190071	0.02473	0.0257158	0.0241648	0.0289142	0.0528301	0.0977621	0.156356	0.287878	0.21285	0.0293411
400	385.582	0.572429	33.3332	37.7165	1	0	5.11736	2.39605	1.32588	0.0931751	0.0318764	0.0136365	0.0207763	0.0268859	0.0275236	0.0254645	0.0304053	0.0566365	0.103913	0.162475	0.290876	0.184602	0.0249293
500	382.547	0.572433	33.3332	37.5402	1	0	5.13894	2.38574	1.63113	0.0997431	0.0344361	0.0150491	0.0219372	0.0283207	0.0285834	0.026087	0.0312189	0.0596183	0.108687	0.166026	0.287814	0.169147	0.0230754
600	379.369	0.583987	34.3682	37.4276	1	0	5.14812	2.38083	1.91498	0.105514	0.0367572	0.0164856	0.0228289	0.0294419	0.0292788	0.0263578	0.031699	0.0622801	0.112794	0.167774	0.281017	0.160893	0.0223918
700	376.145	0.58399	34.3682	37.2719	1	0	5.15827	2.37555	2.19026	0.111336	0.0391507	0.0180166	0.0236681	0.0305004	0.0298832	0.0265414	0.032105	0.0648223	0.116568	0.168718	0.273744	0.154672	0.0216096
800	372.709	0.595542	25.0124	37.9583	2	0	5.15063	2.37709	2.49647	0.116431	0.0413095	0.0194717	0.0243194	0.0313305	0.0302775	0.026569	0.0323458	0.0669159	0.119453	0.1684	0.266288	0.151417	0.0219034
900	369.268	0.756863	25.0124	37.8515	2	0	5.16851	2.37405	5.62582	0.120981	0.043257	0.0207359	0.0249139	0.0320743	0.0306731	0.0266809	0.032633	0.068538	0.121522	0.167984	0.260216	0.149461	0.0213097
1000	365.584	0.756869	25.0124	38.7076	2	0	5.4318	2.32411	6.40225	0.124856	0.0449562	0.0218821	0.0253694	0.0326487	0.030934	0.0267078	0.0328213	0.0698232	0.12298	0.167098	0.255451	0.148339	0.0209903
1100	361.708	0.770533	25.7032	37.3963	2	0	5.15733	2.36278	7.12623	0.127864	0.046288	0.0227756	0.0257163	0.0330836	0.0311391	0.0267518	0.0329931	0.0707259	0.123875	0.166258	0.252158	0.146921	0.0213149
1200	357.803	0.770541	25.7032	37.0928	2	0	5.1499	2.36483	7.99562	0.130561	0.047473	0.0235136	0.0260655	0.0335092	0.0313996	0.0268962	0.0332364	0.0714249	0.124491	0.165726	0.249667	0.144658	0.02194
1300	353.615	0.783679	26.3759	36.8973	2	0	5.15013	2.36539	8.86739	0.132392	0.048297	0.0240319	0.0262868	0.033776	0.0315604	0.0269949	0.0334063	0.0718052	0.12466	0.165134	0.248149	0.143361	0.0225384
1400	349.417	0.783494	26.3759	36.5921	2	0	5.14461	2.36863	9.76035	0.134196	0.0490819	0.0244746	0.0265507	0.0340886	0.0318015	0.0271888	0.0336588	0.0721817	0.124924	0.165114	0.246583	0.141733	0.0226192
1500	344.95	0.783496	26.3759	36.3858	2	0	5.14923	2.3672	10.5437	0.135486	0.049646	0.02477	0.0267519	0.0343185	0.0319946	0.0273613	0.0338662	0.0723655	0.124878	0.16465	0.244474	0.142311	0.0226129
1600	340.363	0.796634	27.0319	37.1098	2	0	5.2403	2.29115	11.4176	0.137009	0.0503405	0.0252538	0.0269067	0.0345079	0.0320595	0.0273493	0.0339346	0.0728225	0.125241	0.163943	0.242949	0.143504	0.0211879
1700	335.944	0.796656	27.0319	36.4385	2	0	5.20312	2.27447	13.6402	0.143015	0.05279	0.0265097	0.027952	0.0357631	0.0330927	0.0281403	0.0348858	0.0747867	0.128082	0.166705	0.239922	0.134672	0.0166986
1800	330.926	0.81187	27.6724	32.7591	2	0	4.94004	2.30008	18.1015	0.150591	0.0557743	0.0277882	0.0294708	0.0375578	0.0347587	0.0295762	0.036464	0.0771279	0.131827	0.172386	0.235653	0.119862	0.011754
1900	325.427	0.812044	27.6724	34.2872	2	0	5.00154	2.29626	17.5022	0.161353	0.060176	0.030029	0.031343	0.0398053	0.0366152	0.0310025	0.0381597	0.0805434	0.136495	0.175508	0.227254	0.10482	0.00824956
2000	320.396	0.81204	27.6724	37.2144	2	0	5.27801	2.24833	12.8079	0.147458	0.054126	0.0257612	0.0297816	0.0377889	0.035889	0.0312974	0.0378008	0.0746966	0.12864	0.179314	0.243727	0.111026	0.0101515
2100	316.173	0.82779	28.2983	37.4046	2	0	5.30995	2.2512	13.1165	0.143328	0.0523792	0.0247972	0.0291412	0.0370108	0.0353294	0.0309521	0.0373696	0.0734777	0.127461	0.180764	0.244116	0.113501	0.0137001
2200	311.704	0.827771	28.2983	37.4605	2	0	5.314	2.25625	13.352	0.144586	0.0529319	0.025311	0.0292172	0.0371259	0.0352715	0.0307851	0.0373281	0.0742158	0.128508	0.179633	0.237241	0.116211	0.0162202
2300	307.312	0.842452	28.9107	37.769	2	0	5.33141	2.24819	12.687	0.147245	0.0540712	0.0261241	0.0295282	0.0375212	0.0354495	0.030809	0.0374984	0.0752196	0.129426	0.176625	0.230182	0.120556	0.0169907
2400	303.254	0.84243	28.9107	37.9855	2	0	5.33091	2.23959	11.6261	0.150177	0.055288	0.0268235	0.0299914	0.0380743	0.0358649	0.0311103	0.0378961	0.0760114	0.129729	0.173228	0.225739	0.124053	0.0161916
2500	299.346	0.842409	28.9107	38.1361	2	0	5.3051	2.23844	10.2601	0.152516	0.0562268	0.0272072	0.0304674	0.038615	0.0363874	0.0315955	0.0384026	0.0763451	0.129272	0.170273	0.224769	0.125662	0.0147767
2600	295.755	0.856587	29.5104	38.1805	2	0	5.25692	2.24633	9.12234	0.153017	0.0563928	0.0270656	0.0307085	0.0388504	0.0367393	0.0320184	0.0387616	0.075976	0.128053	0.168599	0.22897	0.124687	0.0131778
2700	292.497	0.856587	29.5104	38.6985	2	0	5.2534	2.24805	7.18578	0.154817	0.0570105	0.0270424	0.0312825	0.0394814	0.0374865	0.032779	0.0394797	0.0763509	0.128722	0.170694	0.232664	0.116028	0.0109786
2800	289.748	0.87024	30.0981	38.8267	2	0	5.1986	2.25626	6.26853	0.154432	0.0567897	0.026782	0.0313452	0.039515	0.037555	0.0328346	0.0395125	0.0765425	0.129381	0.17149	0.236313	0.11138	0.0105596
2900	284.951	0.87024	30.0981	38.8511	2	0	5.15746	2.26067	5.59704	0.154013	0.0566658	0.0269234	0.0311472	0.0392767	0.0371242	0.032271	0.039049	0.0771457	0.130468	0.171335	0.238956	0.109462	0.0101759
3000	281.39	0.87024	30.0981	38.8334	2	0	5.13177	2.2607	5.38989	0.153036	0.0564542	0.027405	0.0305579	0.0386193	0.0361167	0.0311086	0.0381001	0.0776717	0.131277	0.171538	0.240767	0.111191	0.00919286
3100	277.39	0.882842	30.6746	38.8076	2	0	5.13054	2.2524	5.62917	0.150993	0.0557835	0.0275357	0.0298491	0.0378244	0.035158	0.0301574	0.0372858	0.0774073	0.131064	0.17323	0.24191	0.115537	0.00725831
3200	273.566	0.882842	30.6746	38.5848	2	0	5.13123	2.24045	6.58038	0.14685	0.054102	0.026634	0.0291375	0.0369765	0.034554	0.0298158	0.0368388	0.0758044	0.129193	0.17579	0.246092	0.120072	0.00498977
3300	271.38	0.895445	31.2405	38.4765	2	0	5.12064	2.22978	6.94242	0.145553	0.0535632	0.0263816	0.0289014	0.0367067	0.0343704	0.029733	0.0367624	0.0754877	0.129381	0.178718	0.248957	0.117891	0.0031465
3400	268.495	0.895445	31.2405	38.2916	2	0	5.1002	2.22293	7.15352	0.145608	0.0535562	0.0264066	0.0289128	0.0367319	0.0344094	0.0297884	0.0368679	0.0757987	0.130571	0.181264	0.251878	0.111998	0.0018169
3500	265.861	0.895445	31.2405	38.1108	2	0	5.07155	2.2204	7.24172	0.146176	0.0537527	0.0265498	0.0290124	0.0368615	0.0345078	0.0298561	0.0370058	0.0763889	0.132133	0.182976	0.255291	0.104678	0.00098632
3600	263.109	0.907522	31.7963	37.9651	2	0	5.04331	2.22058	7.3747	0.146381	0.0537887	0.0265914	0.0290673	0.0369335	0.0345584	0.0298774	0.0370805	0.0768957	0.133532	0.184195	0.259349	0.0976304	0.00050092
