1300	354.217	0.875584	12.46	26.8	1	0	5.33364	2.32893	2.27154	0.151506	0.0582849	0.0334766	0.0258936	0.0338504	0.0284481	0.0220012	0.0298453	0.079216	0.130579	0.142844	0.235166	0.156727	0.0236683
1400	350.188	0.856283	12.56	26.8	1	0	5.3424	2.32428	2.47195	0.150568	0.0578558	0.0331252	0.025835	0.0337522	0.0284846	0.022154	0.0299717	0.0787295	0.12987	0.143662	0.236278	0.156971	0.0233106
1500	345.863	0.836514	12.68	26.8	1	0	5.35196	2.31856	2.69206	0.149456	0.057326	0.0326628	0.025797	0.0336699	0.0285702	0.0223698	0.0301414	0.0781915	0.129159	0.144662	0.237435	0.157033	0.0229829
1600	341.273	0.849551	12.79	26.8	1	0	5.36193	2.31235	2.94016	0.148251	0.0567389	0.0321328	0.0257765	0.033603	0.0286903	0.0226261	0.030339	0.0776338	0.128473	0.145763	0.238481	0.156968	0.0227745
1700	336.634	0.829297	12.92	26.8	1	0	5.37154	2.30625	3.20646	0.147066	0.0561518	0.0315935	0.0257694	0.0335509	0.028825	0.0228925	0.030544	0.0771046	0.127853	0.146855	0.239349	0.156825	0.0226868
1800	331.58	0.841924	13.06	26.8	1	0	5.3786	2.30131	3.45295	0.146133	0.055681	0.0311554	0.025776	0.033521	0.0289454	0.0231177	0.030725	0.0767105	0.12741	0.14777	0.239967	0.156572	0.0226493
1900	326.567	0.827883	13.19	26.8	1	0	5.37999	2.29819	3.63168	0.145677	0.055426	0.0308928	0.0258166	0.0335413	0.0290591	0.0232958	0.0308884	0.0765379	0.127252	0.148521	0.240318	0.155938	0.022513
2000	321.277	0.818411	13.34	26.8	1	0	5.37809	2.29744	3.71066	0.145668	0.0553991	0.0308676	0.0258424	0.0335592	0.0290828	0.0233305	0.0309538	0.076611	0.127361	0.148782	0.240412	0.155404	0.0223948
2100	315.996	0.845441	13.49	26.8	1	0	5.36204	2.29913	3.62442	0.146582	0.0557631	0.0310971	0.0259893	0.0337325	0.0291983	0.0234043	0.0310989	0.0770519	0.127987	0.14927	0.240202	0.153441	0.0217644
2200	311.076	0.847883	13.64	26.8	1	0	5.33281	2.30235	3.42861	0.148276	0.0564467	0.0315073	0.0262613	0.0340609	0.0294333	0.0235629	0.0313562	0.0777802	0.129044	0.150171	0.239782	0.149984	0.0206102
2300	306.298	0.886313	13.81	26.8	1	0	5.28611	2.30746	3.10154	0.151013	0.057557	0.0321543	0.0267028	0.0345991	0.0298337	0.0238422	0.0317684	0.0788848	0.130677	0.151646	0.238924	0.144562	0.0188483
2400	302.134	0.897532	13.97	26.8	1	0	5.22946	2.31315	2.77201	0.154342	0.0589115	0.0329386	0.0272386	0.0352532	0.030325	0.0241894	0.0322702	0.0802017	0.132656	0.153532	0.237717	0.137962	0.0168036
2500	298.197	0.836977	14.15	13.4002	1	0	5.15162	2.32034	2.3552	0.15894	0.060782	0.033998	0.0279891	0.036171	0.0310326	0.024701	0.0329745	0.0819795	0.1354	0.156226	0.235477	0.128975	0.0142946
2600	294.348	0.868758	14.33	13.4002	1	0	5.09842	2.3248	2.15997	0.16209	0.0620646	0.0347363	0.0284985	0.0367909	0.0315037	0.0250412	0.0334638	0.0832406	0.137416	0.158359	0.233294	0.122558	0.013034
2700	290.937	0.873051	14.51	13.4002	1	0	5.05581	2.3297	2.01347	0.16474	0.0631372	0.0353486	0.028935	0.037319	0.0319098	0.0253395	0.0338924	0.0843243	0.139176	0.16007	0.229819	0.117974	0.0127547
2800	287.602	0.898043	14.7	13.4002	1	0	5.03429	2.33432	1.94751	0.166263	0.0637454	0.0356968	0.0291943	0.037627	0.0321466	0.0255168	0.0341589	0.0849851	0.140214	0.160589	0.226032	0.116922	0.0131721
2900	284.471	0.894092	14.9	13.4002	1	0	5.02784	2.33775	1.92604	0.166919	0.0639977	0.0358411	0.0293167	0.0377636	0.032249	0.0255948	0.0342906	0.0853005	0.140607	0.159924	0.223082	0.118985	0.0130483
3000	281.307	0.585247	15.1	13.4002	1	0	5.02242	2.33933	1.91221	0.167433	0.064194	0.0359492	0.0294182	0.0378719	0.0323264	0.0256495	0.0343881	0.0855501	0.14085	0.158863	0.221413	0.122049	0.0114767
3100	278.196	0.860322	15.3	6.7003	1	0	5.01126	2.33866	1.54671	0.168112	0.0644611	0.0360999	0.0295424	0.0380084	0.0324178	0.0257038	0.0344891	0.0858829	0.141273	0.158083	0.221478	0.12379	0.00877097
3200	275.194	0.855359	15.51	6.7003	1	0	4.99268	2.33472	1.53919	0.168749	0.0647097	0.0362528	0.0296536	0.0381332	0.0324902	0.0257321	0.0345689	0.0862895	0.142019	0.158236	0.224359	0.121728	0.00582842
3300	272.189	0.872277	15.73	6.7003	1	0	4.96347	2.32814	1.52044	0.169805	0.065133	0.03653	0.0298156	0.0383269	0.0325937	0.0257587	0.0346721	0.0869531	0.143362	0.159582	0.229841	0.114047	0.00338446
3400	269.322	0.863079	15.96	6.7003	1	0	4.92769	2.31879	1.53766	0.170936	0.0655837	0.036835	0.0299838	0.0385337	0.0326994	0.0257775	0.0347779	0.0877306	0.145137	0.16252	0.236913	0.101781	0.00172749
3500	266.406	0.853094	16.19	6.7003	1	0	4.8809	2.3095	1.5577	0.172674	0.0662899	0.0373108	0.0302295	0.0388434	0.0328661	0.0258233	0.034943	0.0888062	0.147655	0.167253	0.241821	0.0873744	0.00078427
3600	263.521	0.863734	16.42	6.7003	1	0	4.83175	2.30085	1.5815	0.174584	0.067072	0.0378427	0.0304908	0.0391782	0.0330463	0.025874	0.0351236	0.0900052	0.150735	0.173534	0.242413	0.0743669	0.000318603
3700	260.695	0.855141	16.65	6.7003	1	0	4.77166	2.29553	1.58377	0.177453	0.0682714	0.0386614	0.0308625	0.0396573	0.0332918	0.0259258	0.0353521	0.0916812	0.154936	0.180611	0.237049	0.0635832	0.00011737
3800	257.878	0.866535	16.9	6.7003	1	0	4.71766	2.29204	1.59246	0.180215	0.0694564	0.039529	0.0311673	0.0400624	0.0334235	0.0258399	0.035455	0.093438	0.159438	0.187334	0.228395	0.0564215	3.88503e-05
3900	255.15	0.861832	17.14	6.7003	1	0	4.65792	2.29234	1.55927	0.183787	0.0710066	0.0406596	0.0315495	0.0405709	0.033579	0.0257226	0.0355734	0.0955105	0.164167	0.193049	0.217397	0.0512033	1.15954e-05
4000	252.467	0.857873	17.4	6.7003	1	0	4.60266	2.29637	1.52136	0.187608	0.0727053	0.0419613	0.0318921	0.0410497	0.0336649	0.0255398	0.0356693	0.0974783	0.167846	0.197127	0.207044	0.0480191	3.0642e-06
4100	249.855	0.879004	17.66	6.7003	1	0	4.54915	2.3042	1.44318	0.191783	0.0745643	0.0433747	0.0322608	0.0415831	0.0338675	0.0255669	0.0359983	0.0989852	0.16955	0.199858	0.198538	0.0458534	7.13841e-07
4200	247.414	0.870604	17.92	6.7003	1	0	4.48269	2.31545	1.44482	0.197036	0.0768065	0.0448585	0.0329045	0.0424661	0.034619	0.0263163	0.0370313	0.0999378	0.16932	0.20165	0.190716	0.0433736	1.43436e-07
4300	244.901	0.89177	18.2	6.7003	1	0	4.41066	2.32979	1.35977	0.202808	0.0790547	0.0457902	0.0340532	0.04391	0.0363884	0.028362	0.0391386	0.0996531	0.165886	0.200814	0.184912	0.0420372	2.46274e-08
4400	242.62	0.89479	18.47	6.7003	1	0	4.34243	2.33764	1.2672	0.207313	0.0804118	0.0453124	0.0357295	0.0458597	0.0392813	0.0318253	0.0422663	0.0979997	0.160678	0.199515	0.180685	0.0404355	3.51454e-09
4500	240.383	0.888265	18.75	6.7003	1	0	4.33643	2.33537	1.27061	0.206368	0.0791713	0.0425325	0.0372365	0.0474275	0.0423592	0.0357212	0.0453311	0.0943954	0.153414	0.197462	0.182394	0.0425553	4.25705e-10
4600	238.128	0.886778	19.03	6.7003	1	0	4.4165	2.32121	1.42463	0.198588	0.0749957	0.0377886	0.0379284	0.0478756	0.0445107	0.0387581	0.0472143	0.0892391	0.144853	0.195962	0.192848	0.0480268	4.76548e-11
4700	235.916	0.880776	19.32	6.7003	1	0	4.45009	2.29998	1.43431	0.193397	0.0720974	0.0343188	0.0386065	0.0483742	0.0461765	0.0409645	0.0486079	0.0863347	0.141785	0.199911	0.196717	0.0461052	5.70998e-12
4800	233.673	0.877212	19.62	6.7003	1	0	4.38346	2.28001	1.53948	0.194518	0.0716839	0.0321487	0.0404344	0.0502514	0.0488746	0.0438398	0.0509877	0.0870197	0.146863	0.205915	0.180163	0.0418185	6.53597e-13
4900	231.373	0.869518	19.91	6.7003	1	0	4.78427	2.2709	1.79176	0.169976	0.0618053	0.0268161	0.0362424	0.0451118	0.0445803	0.0404197	0.0466051	0.076962	0.125323	0.185733	0.238261	0.0721412	8.10953e-14
5000	228.777	0.884187	20.22	26.8	1	0	4.57787	2.21203	2.90982	0.174653	0.0629953	0.0263728	0.0380776	0.0472072	0.0470205	0.0428172	0.0491565	0.0815535	0.145239	0.223989	0.200364	0.0352065	1.05701e-14
5100	225.565	1.23696	20.53	24.3759	1	0	4.13369	2.24877	0.867633	0.206335	0.0750626	0.0305344	0.0452614	0.0554769	0.0549277	0.0496114	0.0562328	0.0921555	0.161971	0.213711	0.136794	0.0282611	1.79381e-15
5200	225.016	1.44455	20.84	22.6471	1	0	5.26028	2.29555	0.191319	0.147447	0.0529309	0.0213318	0.0326881	0.0404961	0.0407279	0.0373031	0.0425899	0.0693285	0.113751	0.144862	0.202329	0.201662	1.22163e-16
5300	223.774	0.953306	21.16	26.8	1	0	5.4929	2.12182	3.05152	0.120114	0.0417645	0.0169062	0.0271906	0.0342529	0.0351325	0.0327497	0.0379723	0.0630772	0.112559	0.185072	0.263207	0.150115	2.38794e-17
5400	219.774	0.923612	21.49	3.35035	1	0	4.55536	2.24905	0.926263	0.155813	0.0551954	0.0220694	0.0350428	0.043505	0.0439538	0.0403484	0.0460727	0.0753766	0.132035	0.200292	0.216278	0.0898319	8.97818e-18
5500	219.303	1.06402	21.82	31.7168	1	0	5.4541	2.21512	0.54343	0.131118	0.0461935	0.018513	0.0295356	0.0368757	0.037495	0.0346373	0.0397104	0.0645586	0.107345	0.146907	0.25077	0.187459	1.65424e-18
5600	217.826	0.913751	22.15	13.4002	1	0	5.46605	2.14106	2.67321	0.123606	0.0431995	0.0173824	0.0279496	0.0350744	0.0358513	0.0332873	0.0383648	0.0629076	0.10894	0.174552	0.280176	0.142315	2.9373e-19
5700	214.171	1.33765	22.49	24.173	1	0	4.9503	2.22958	0.57787	0.155783	0.0553811	0.0220297	0.0350034	0.0433687	0.0437494	0.0400759	0.0455446	0.0734954	0.12449	0.18772	0.239159	0.0899829	1.00918e-19
5800	214.401	0.670065	22.83	28.1069	1	0	4.96404	2.26389	0.130334	0.159065	0.057053	0.0225159	0.0355987	0.0438979	0.0441056	0.0402447	0.0455086	0.0727601	0.120144	0.172657	0.238999	0.106515	6.60729e-21
5900	213.102	0.617171	23.17	6.7003	1	0	4.3247	2.27808	0.929056	0.116109	0.040134	0.0162175	0.0263632	0.0333946	0.0344411	0.0322308	0.0374542	0.062512	0.114711	0.20473	0.295092	0.10272	4.57757e-22
6000	210.008	0.997868	23.53	13.4002	1	0	4.19947	2.2487	1.10364	0.202477	0.0740023	0.0287558	0.0449691	0.0547498	0.0542585	0.0488137	0.0546075	0.0879926	0.154632	0.215023	0.161643	0.0205521	7.00903e-23
6100	207.55	4.7861	23.88	6.7003	1	0	4.49559	2.26081	3.86821	0.158481	0.0567833	0.022354	0.0354798	0.0438642	0.0441555	0.0403354	0.0457474	0.0743586	0.130179	0.20332	0.232884	0.0705397	5.89158e-24
6200	206.938	0.613709	24.25	6.7003	1	0	4.46052	2.264	0.311732	0.191605	0.0693287	0.0271043	0.0427335	0.0524383	0.0523545	0.0474009	0.0532673	0.085842	0.148237	0.209059	0.177292	0.0349433	1.5525e-24
6300	203.9	2.32314	24.62	0.16801	1	0	4.53825	2.25475	1.25178	0.0855704	0.0296421	0.0118668	0.019365	0.0246965	0.0257331	0.0243764	0.0286464	0.0479156	0.0837055	0.136492	0.304987	0.262574	7.501e-27
6400	202.788	1.12513	24.98	36.6621	1	0	6.03306	1.93237	1.55275	0.0863486	0.0296498	0.0119352	0.0196022	0.0251614	0.0263762	0.0251206	0.0296901	0.0502296	0.0913379	0.166709	0.352174	0.172015	3.3723e-28
6500	200.538	0.150105	25.37	0.0004	1	0	4.43712	2.26621	0.0210337	0.0934808	0.0315958	0.0128618	0.0213586	0.0276646	0.0291919	0.0279125	0.0330673	0.0562442	0.10472	0.202283	0.364701	0.0883991	1.47742e-29
6600	197.92	1.44674	25.74	19.1939	1	0	6.00229	1.8218	0.0931831	0.0779237	0.0259116	0.0106646	0.0179073	0.0234401	0.0249838	0.0241282	0.0289194	0.0501817	0.0985889	0.209597	0.377099	0.108578	9.76066e-36
6700	197.789	1.76801	26.13	27.0824	1	0	5.84753	1.85563	0.0802619	0.0852851	0.0286078	0.0117149	0.0195458	0.0254167	0.0269086	0.0258161	0.0307569	0.0531492	0.104829	0.225468	0.366237	0.0815497	5.09606e-40
6800	196.929	1.47424	26.52	26.3647	1	0	5.96124	1.77556	0.196736	0.0751848	0.0247184	0.0102558	0.0173436	0.0228669	0.0245459	0.0238715	0.0288313	0.0506428	0.103275	0.240533	0.371316	0.0818007	1.24132e-44
6900	196.507	0.610632	26.91	6.7003	1	0	4.83671	2.21429	1.18582	0.087394	0.0289324	0.0119846	0.0201363	0.0263407	0.028016	0.0269893	0.0323519	0.0568673	0.119078	0.270664	0.312942	0.0656982	3.96836e-48
7000	192.671	0.9775	27.32	6.7003	1	0	4.49902	2.25885	0.688386	0.130003	0.0444188	0.0180649	0.029669	0.0378503	0.0391903	0.0367225	0.0428362	0.0734171	0.148719	0.284372	0.209955	0.0347851	4.22871e-50
7100	191.112	1.32366	27.71	33.6596	1	0	5.34849	2.14818	0.610622	0.127876	0.044307	0.0178415	0.0290231	0.036704	0.0377192	0.0351103	0.0405969	0.0678942	0.124643	0.187927	0.232613	0.14562	1.62962e-52
7200	190.218	1.47043	28.13	18.2108	1	0	5.61888	2.0724	0.393521	0.11125	0.0384296	0.0154766	0.0252558	0.0320882	0.0331773	0.0310965	0.0361725	0.0604881	0.109268	0.178762	0.294639	0.145146	6.02262e-55
7300	189.382	1.25123	28.54	28.4516	1	0	5.76454	2.02616	0.117801	0.101855	0.0348259	0.01412	0.0232098	0.0296991	0.0309161	0.0291582	0.034099	0.0572284	0.104157	0.181926	0.298762	0.161899	1.31668e-57
7400	188.698	1.44948	28.95	33.3998	1	0	5.85007	1.99066	0.270062	0.0959512	0.0325456	0.0132853	0.0219331	0.0281872	0.0294695	0.0279207	0.0328049	0.0552745	0.101141	0.179148	0.314881	0.163409	1.58101e-61
7500	188.136	0.561015	29.37	3.35035	1	0	4.82378	2.18285	0.394408	0.106212	0.0363207	0.0147671	0.0242146	0.0309094	0.0320988	0.0302143	0.0352582	0.0588275	0.106171	0.192065	0.323059	0.116095	2.21981e-64
7600	185.859	1.37014	29.8	27.9963	1	0	5.18187	2.09249	0.918867	0.130884	0.0455589	0.0182947	0.0296481	0.0373825	0.0383299	0.0356217	0.0411251	0.0686112	0.12794	0.227829	0.26463	0.0650282	6.99433e-67
7700	185.295	1.03725	30.23	25.345	1	0	4.60239	2.19291	0.351736	0.170594	0.06078	0.0240093	0.0382994	0.0475055	0.0478976	0.0437574	0.0496596	0.0814884	0.148032	0.226954	0.193102	0.0385147	9.66809e-69
7800	184.323	1.25492	30.67	27.3825	1	0	4.43362	2.23614	0.480836	0.185345	0.0667501	0.0261225	0.0414167	0.0510559	0.0511602	0.0464314	0.0523072	0.0850437	0.150158	0.209827	0.180502	0.0392251	1.78048e-71
7900	183.739	1.22456	31.11	20.3479	1	0	4.14036	2.28245	0.322662	0.209881	0.0766222	0.0296586	0.0466217	0.0569784	0.0566032	0.0509028	0.0567144	0.0905311	0.151809	0.192124	0.157786	0.0336479	5.94224e-74
8000	183.205	1.28269	31.56	28.0248	1	0	4.24592	2.29634	0.236293	0.209302	0.0766602	0.0295631	0.0464138	0.0566654	0.05624	0.0505016	0.0560604	0.0884606	0.143929	0.187053	0.168892	0.0395605	7.31447e-77
8100	182.842	1.21696	32	27.3893	1	0	4.39003	2.28494	0.303	0.200051	0.0732691	0.0282386	0.0443536	0.0541896	0.0538355	0.0483941	0.053772	0.0849221	0.139284	0.190589	0.183602	0.0455503	3.66315e-80
8200	182.252	1.26184	32.46	40	1	0	4.48042	2.262	0	0.185676	0.0674252	0.0261121	0.0413131	0.0508253	0.0508253	0.0459759	0.0514781	0.0826261	0.141099	0.200783	0.193976	0.0475613	0

Count:  800
0	397.97	0.742524	11.7	40	1	0	4.96296	2.4484	0.48096	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
100	393.348	0.841134	11.71	40	1	0	4.96296	2.4484	1.57103	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
200	390.723	2.14537	11.72	6.7003	1	0	5.04814	2.42402	0	0.173946	0.0684267	0.0400009	0.0283674	0.0371512	0.0302741	0.0225939	0.030772	0.0849409	0.136071	0.134614	0.210234	0.149486	0.0270678
300	388.768	4.09453	11.75	6.7003	1	0	5.0818	2.41966	0.814389	0.100101	0.03603	0.0183624	0.0197579	0.0259506	0.0247268	0.0216115	0.0271769	0.0591415	0.104134	0.14393	0.267859	0.21392	0.0374
400	388.843	0.527553	11.79	6.7003	1	0	5.12122	2.40702	0.814503	0.117664	0.0430524	0.0229222	0.0223495	0.02934	0.0268874	0.0225667	0.028898	0.0679393	0.119347	0.15889	0.278557	0.161009	0.0182406
500	382.85	0.694686	11.83	32.0826	1	0	5.57907	2.1985	1.32792	0.126064	0.0463888	0.024521	0.023933	0.0312217	0.0284885	0.0238192	0.0303082	0.0704372	0.122596	0.159692	0.258636	0.155268	0.0246913
600	380.21	0.807992	11.89	29.0203	1	0	5.38952	2.26471	1.13872	0.141107	0.0528979	0.0288049	0.0257946	0.0336098	0.0297782	0.0242222	0.0312789	0.0757364	0.129032	0.157552	0.243386	0.145893	0.0220133
700	376.612	0.796235	11.95	13.4002	1	0	5.32702	2.29962	1.30777	0.147638	0.0558419	0.0305943	0.0266047	0.0345974	0.0303923	0.0245705	0.0318051	0.0771084	0.129421	0.153103	0.235071	0.148275	0.0226163
800	373.083	0.821461	12.01	13.4002	1	0	5.30399	2.32023	1.36589	0.151108	0.057537	0.031811	0.0268477	0.0349118	0.0303809	0.0243553	0.031726	0.077936	0.129552	0.148451	0.231521	0.151917	0.0230527
900	369.621	0.808197	12.09	13.4002	1	0	5.31706	2.32019	1.47408	0.150537	0.0573285	0.0315977	0.0268	0.034811	0.0303224	0.0243245	0.0316575	0.077673	0.129048	0.146629	0.232044	0.154476	0.0232882
1000	365.901	0.795915	12.17	13.4002	1	0	5.33668	2.31501	1.58355	0.149131	0.0567246	0.0312075	0.0266305	0.0345687	0.0301076	0.0241207	0.0314255	0.0774818	0.128969	0.14571	0.233493	0.156086	0.0234747
1100	361.993	0.812945	12.26	13.4002	1	0	5.34947	2.31161	1.72057	0.148287	0.0563842	0.0311131	0.0264501	0.0343392	0.0297938	0.0237514	0.0310945	0.0776222	0.12931	0.145076	0.234729	0.156698	0.0236381
1200	358.085	0.809821	12.36	13.4002	1	0	5.36129	2.31084	1.73051	0.147793	0.0562288	0.0311966	0.0262573	0.0341102	0.0294499	0.0233542	0.0307634	0.0777333	0.129388	0.14445	0.235304	0.157486	0.0242789
1300	354.145	0.824274	12.46	13.4002	1	0	5.37935	2.30628	1.8945	0.146519	0.0557121	0.0309662	0.0260232	0.0338177	0.029175	0.0231293	0.0305534	0.077365	0.128819	0.144676	0.236649	0.158545	0.0245693
1400	350.092	0.806038	12.56	13.4002	1	0	5.39299	2.30258	2.10021	0.145533	0.0553179	0.0307837	0.0258413	0.0335903	0.0289843	0.0230041	0.0304402	0.0769793	0.128183	0.145051	0.237782	0.159444	0.0245987
1500	345.737	0.849281	12.68	26.8	1	0	5.4147	2.29438	2.54743	0.143617	0.0544681	0.0301596	0.0256571	0.0333325	0.0289282	0.0231214	0.0304907	0.0761006	0.126962	0.146113	0.23953	0.160545	0.0245926
1600	341.166	0.860682	12.79	26.8	1	0	5.41096	2.29467	2.80306	0.143855	0.0545963	0.0303075	0.0256376	0.0333131	0.0288752	0.0230736	0.0305002	0.0761651	0.12694	0.146455	0.239956	0.160076	0.0241045
1700	336.528	0.839884	12.92	26.8	1	0	5.41094	2.2939	3.05749	0.143796	0.0545842	0.0303203	0.0256129	0.0332787	0.0288586	0.0230966	0.0305539	0.0760587	0.126686	0.146886	0.240421	0.159816	0.023828
1800	331.489	0.853068	13.06	26.8	1	0	5.41257	2.29227	3.28332	0.143552	0.0544784	0.0302416	0.0255908	0.0332414	0.0288696	0.0231645	0.0306361	0.0758754	0.126363	0.147417	0.240947	0.15955	0.0236245
1900	326.506	0.838969	13.19	26.8	1	0	5.41176	2.29075	3.4507	0.143416	0.054407	0.0301687	0.0256	0.0332402	0.0289159	0.0232608	0.0307468	0.0757565	0.126171	0.148034	0.241394	0.158955	0.0233502
2000	321.265	0.82962	13.34	26.8	1	0	5.40917	2.29061	3.52097	0.143534	0.0544663	0.0302445	0.0255935	0.0332298	0.028892	0.0232484	0.03078	0.0758205	0.126212	0.148306	0.241655	0.158456	0.0230963
2100	316.046	0.857499	13.49	26.8	1	0	5.39146	2.29257	3.42767	0.144548	0.0548862	0.0305206	0.0257364	0.0334043	0.0290106	0.0233334	0.030941	0.0762466	0.126816	0.148987	0.24152	0.156285	0.0223124
2200	311.17	0.860358	13.64	26.8	1	0	5.36475	2.29514	3.23787	0.146034	0.0554866	0.030876	0.0259761	0.0336952	0.0292342	0.0235035	0.0311982	0.0768623	0.127744	0.15003	0.24125	0.152994	0.0211496
2300	306.446	0.899613	13.81	26.8	1	0	5.3113	2.30033	2.91562	0.149034	0.0566871	0.0315442	0.0264861	0.0343168	0.0297309	0.0238797	0.0317098	0.0780731	0.129635	0.152055	0.240268	0.14654	0.0190756
2400	302.304	0.845787	13.97	13.4002	1	0	5.23262	2.31004	2.37156	0.153766	0.0585918	0.0325849	0.0272912	0.0352982	0.0305135	0.0244608	0.0324718	0.0798893	0.13236	0.154337	0.237483	0.138018	0.0167006
2500	298.272	0.84838	14.15	13.4002	1	0	5.2	2.31164	2.23444	0.155567	0.0593178	0.0330172	0.0275828	0.0356495	0.0307649	0.0246287	0.0327445	0.0806861	0.133592	0.155558	0.237386	0.13389	0.0151825
2600	294.42	0.882601	14.33	13.4002	1	0	5.14151	2.31545	2.01921	0.158885	0.0606592	0.0337982	0.0281206	0.0363069	0.0312541	0.0249672	0.0332433	0.0820708	0.135814	0.157951	0.236162	0.126406	0.0132468
2700	290.985	0.886419	14.51	13.4002	1	0	5.09023	2.32038	1.8812	0.161987	0.0619259	0.0345516	0.0286077	0.036902	0.0316844	0.0252578	0.0336896	0.0833423	0.137813	0.159908	0.23389	0.120071	0.0123562
2800	287.626	0.912617	14.7	13.4002	1	0	5.05626	2.32593	1.80266	0.164277	0.0628724	0.03513	0.0289533	0.0373214	0.0319748	0.0254483	0.0340068	0.0842702	0.139211	0.161004	0.230663	0.116566	0.0125784
2900	284.481	0.909484	14.9	13.4002	1	0	5.04326	2.33019	1.77018	0.165352	0.063323	0.0354283	0.0291026	0.0374986	0.0320812	0.0255114	0.0341539	0.0847415	0.139886	0.161196	0.227355	0.116721	0.0130015
3000	281.329	0.905178	15.1	13.4002	1	0	5.02677	2.33355	1.74733	0.166547	0.063808	0.035728	0.0292907	0.0377206	0.0322372	0.0256218	0.0343496	0.085274	0.140679	0.161186	0.223915	0.118126	0.0120633
3100	278.246	0.856342	15.3	6.7003	1	0	4.98024	2.34035	1.56931	0.169756	0.0651115	0.0364459	0.0298312	0.0383678	0.0327413	0.0259918	0.0348495	0.0864566	0.142267	0.160916	0.219478	0.11788	0.00966268
3200	275.2	0.853909	15.51	6.7003	1	0	4.98412	2.3388	1.55132	0.169515	0.0650121	0.0363981	0.0297967	0.0383084	0.0326784	0.0259378	0.0348123	0.0864032	0.141984	0.159342	0.220681	0.121529	0.00711653
3300	272.193	0.872828	15.73	6.7003	1	0	4.97283	2.33344	1.52389	0.169711	0.0650833	0.0364549	0.0298327	0.0383402	0.0326797	0.0259198	0.0348344	0.086637	0.142479	0.159437	0.224712	0.119085	0.00450476
3400	269.317	0.865339	15.96	6.7003	1	0	4.95606	2.32394	1.53525	0.169772	0.0650825	0.036458	0.0298636	0.0383676	0.0326893	0.0259132	0.0348637	0.086918	0.143345	0.160961	0.231838	0.111197	0.00250403
3500	266.4	0.856692	16.19	6.7003	1	0	4.92447	2.31363	1.54986	0.170547	0.0653716	0.0366367	0.0300042	0.0385344	0.0327947	0.02596	0.0349784	0.0875547	0.144981	0.164045	0.239212	0.0986917	0.00123533
3600	263.516	0.868233	16.42	6.7003	1	0	4.8851	2.30361	1.56948	0.171769	0.0658484	0.036943	0.0302013	0.0387763	0.0329404	0.0260187	0.0351298	0.0884246	0.147188	0.16865	0.244305	0.0850287	0.000544924
3700	260.694	0.86003	16.65	6.7003	1	0	4.83333	2.29616	1.57082	0.173933	0.0667283	0.0375243	0.0305127	0.0391675	0.033164	0.0260995	0.0353524	0.0897297	0.15036	0.174714	0.244196	0.0722342	0.000217183
3800	257.879	0.871725	16.9	6.7003	1	0	4.78053	2.29048	1.57597	0.176336	0.0677226	0.038208	0.0308307	0.0395745	0.0333689	0.0261368	0.0355501	0.0912191	0.154182	0.181586	0.239109	0.0624343	7.77868e-05
3900	255.159	0.866544	17.14	6.7003	1	0	4.71919	2.28786	1.54468	0.179568	0.0690755	0.0391234	0.0312537	0.0401153	0.0336426	0.026186	0.0357929	0.0931086	0.158894	0.188484	0.229307	0.0549921	2.50399e-05
4000	252.479	0.861723	17.4	6.7003	1	0	4.65826	2.28793	1.50971	0.18315	0.0706071	0.0402031	0.0316761	0.040664	0.0338569	0.0261303	0.0359617	0.0952107	0.163839	0.1943	0.217533	0.0500113	7.13747e-06
4100	249.87	0.881592	17.66	6.7003	1	0	4.60055	2.29155	1.4395	0.187057	0.0723187	0.0414601	0.0320782	0.0412005	0.0340001	0.0259812	0.0360733	0.0973088	0.167987	0.198339	0.206423	0.0468291	1.80449e-06
4200	247.42	0.875374	17.92	6.7003	1	0	4.55338	2.29614	1.42915	0.190511	0.07388	0.0427311	0.0323229	0.0415765	0.0340171	0.0257937	0.0361837	0.0989306	0.170547	0.201843	0.197698	0.0444758	3.9619e-07
4300	244.922	0.895884	18.2	6.7003	1	0	4.48208	2.30857	1.35132	0.196275	0.0763734	0.0444596	0.0329725	0.0424692	0.0346319	0.026294	0.0370305	0.100436	0.171342	0.20306	0.188813	0.0421181	7.65125e-08
4400	242.635	0.896581	18.47	6.7003	1	0	4.40415	2.32402	1.27671	0.202666	0.0789774	0.0458533	0.0340151	0.0438197	0.0360983	0.0279208	0.0388471	0.100761	0.168931	0.202307	0.182266	0.0402027	1.24597e-08
4500	240.373	0.888922	18.75	6.7003	1	0	4.37354	2.33418	1.28404	0.205119	0.0796475	0.0453897	0.0350372	0.0450445	0.0381623	0.0305835	0.0412408	0.0985185	0.16229	0.200208	0.182008	0.0418708	1.73307e-09
4600	238.101	0.888227	19.03	6.7003	1	0	4.4169	2.33355	1.42194	0.201282	0.0773277	0.042254	0.0358669	0.0458337	0.0404802	0.0338196	0.0436138	0.0937649	0.152433	0.196738	0.190105	0.047763	2.21281e-10
